feature_category,keys,total_count,max_count
history,147,92423,5077
invariant,34,56727,4232
operation-ledger,104,54824,3646
block-depth,62,21688,3766
block,36,20056,4250
action-pair,698,19651,832
action,41,17542,1611
other,73,16458,3615
transport,25,10154,2698
collaborator,4,10016,4890
payload-size,83,8464,1357
revision,3,5386,4088
autosave,4,5228,4926
initial-content,13,5077,2271
profile,20,5077,1499
reload,4,5077,2769
save,4,5077,2605
step-count,14,5077,973
users,5,5077,2784
serialized-size,8,4232,1373
fault,6,4163,1998
lifecycle,10,3946,1379
real-user,64,1828,349
code coverage,1357,1357,1
large-document,2,1357,696
media/cross-entity,9,433,60
auth,1,49,49
