feature_category,keys,total_count,max_count
history,120,573991,42319
operation-ledger,123,379473,37931
invariant,50,318016,21504
action-pair,609,194014,3226
block-depth,78,184750,18779
block,37,162481,21499
action,37,121932,10460
other,73,102459,20815
transport,20,84638,40441
collaborator,4,83107,38674
revision,3,48072,35493
payload-size,93,43008,8309
autosave,4,42913,41725
initial-content,11,42319,5995
profile,16,42319,5010
reload,4,42319,28957
save,4,42319,24911
step-count,14,42319,13236
users,3,42319,21210
fault,6,37471,14639
serialized-size,7,21504,8661
lifecycle,5,11870,3445
real-user,189,5999,2533
code coverage,4497,4559,3
auth,1,3795,3795
media/cross-entity,9,2657,419
large-document,2,1942,1056
