feature_category,keys,total_count,max_count
history,145,119058,6252
operation-ledger,117,82266,4605
invariant,36,66376,4681
action-pair,639,32017,905
block-depth,62,29639,3923
block,36,27221,4681
action,42,23731,2319
other,78,21066,5408
transport,24,12504,3873
collaborator,4,12388,6018
payload-size,99,9362,987
revision,3,7243,4315
fault,6,6889,3113
autosave,4,6264,6240
initial-content,15,6252,1230
profile,20,6252,1174
reload,4,6252,2456
save,4,6252,2139
step-count,14,6252,1949
users,6,6252,3090
serialized-size,8,4681,1656
lifecycle,11,4078,1549
real-user,65,2912,577
code coverage,1217,1386,2
media/cross-entity,9,1353,181
large-document,2,1000,511
auth,1,636,636
