feature_category,keys,total_count,max_count
history,130,1275443,86256
operation-ledger,126,828118,79712
invariant,63,722788,48631
action-pair,617,431517,6490
block-depth,79,421024,42949
block,37,370496,48623
action,37,278218,24348
other,74,213446,37625
transport,20,172512,82338
collaborator,4,170981,77953
revision,3,98848,71427
payload-size,93,97262,19856
autosave,4,87908,84604
initial-content,11,86256,13013
profile,16,86256,11021
reload,4,86256,56134
save,4,86256,46977
step-count,15,86256,33597
users,3,86256,43872
fault,6,81877,33371
serialized-size,7,48631,20754
lifecycle,5,27634,7910
real-user,251,12889,4271
auth,1,7789,7789
code coverage,6569,6631,3
media/cross-entity,9,3974,696
large-document,2,3631,1977
