feature_category,keys,total_count,max_count
history,162,314797,14379
operation-ledger,130,210861,11776
invariant,36,170712,12100
action-pair,866,83263,2323
block-depth,75,76608,9987
block,36,69515,12109
action,43,62713,6348
other,92,50606,11879
transport,26,28758,7923
collaborator,4,28642,13411
payload-size,109,24200,2087
fault,6,17516,7989
revision,3,16891,9777
autosave,4,14651,14107
initial-content,15,14379,3134
profile,21,14379,2135
reload,4,14379,4628
save,4,14379,4995
step-count,15,14379,4121
users,6,14379,7211
lifecycle,11,13607,4762
serialized-size,8,12100,4111
real-user,156,7130,1073
code coverage,4286,4456,2
large-document,2,3039,1546
media/cross-entity,9,1929,271
auth,1,852,852
