feature_category,keys,total_count,max_count
history,120,680409,48994
operation-ledger,126,450534,44372
invariant,56,388010,25595
action-pair,609,232488,3817
block-depth,78,220904,22349
block,37,194083,25587
action,37,145988,12555
other,73,120196,23399
transport,20,97988,46898
collaborator,4,96457,44707
revision,3,55691,40966
payload-size,93,51190,9926
autosave,4,49651,48337
initial-content,11,48994,7031
profile,16,48994,5996
reload,4,48994,33167
save,4,48994,28217
step-count,14,48994,15778
users,3,48994,24452
fault,6,44533,17366
serialized-size,7,25595,10278
lifecycle,5,14479,4294
real-user,198,6972,2901
code coverage,4808,4870,3
auth,1,4574,4574
media/cross-entity,9,2866,455
large-document,2,2153,1179
