feature_category,keys,total_count,max_count
history,146,143392,7333
operation-ledger,119,99082,5493
invariant,36,79052,5574
action-pair,657,38742,1156
block-depth,62,35643,4675
block,36,32651,5574
action,42,28406,2878
other,79,24934,6404
transport,24,14666,4390
collaborator,4,14550,7049
payload-size,99,11148,1188
revision,3,8566,5033
fault,6,8534,3771
autosave,4,7345,7321
initial-content,15,7333,1302
profile,20,7333,1431
reload,4,7333,2760
save,4,7333,2420
step-count,14,7333,2327
users,6,7333,3495
serialized-size,8,5574,1966
lifecycle,11,5256,2037
real-user,67,3319,627
media/cross-entity,9,1658,223
code coverage,1472,1642,2
large-document,2,1231,628
auth,1,752,752
