feature_category,keys,total_count,max_count
history,130,1138625,74015
operation-ledger,126,743648,68011
invariant,61,647202,43228
action-pair,616,396462,6207
block-depth,79,380126,38009
block,37,333759,43220
action,37,251449,21885
other,74,189557,30787
transport,20,148030,70637
collaborator,4,146499,66616
payload-size,93,86456,17637
revision,3,85651,60416
autosave,4,75113,72917
fault,6,74582,29978
initial-content,11,74015,11102
profile,16,74015,9512
reload,4,74015,46586
save,4,74015,39005
step-count,15,74015,28155
users,3,74015,38899
serialized-size,7,43228,18274
lifecycle,5,25810,7480
real-user,243,11299,3610
auth,1,6885,6885
code coverage,6229,6291,3
media/cross-entity,9,3686,630
large-document,2,3278,1797
