feature_category,keys,total_count,max_count
history,129,1036266,68214
operation-ledger,126,677403,62438
invariant,60,592246,39456
action-pair,616,358776,5455
block-depth,79,345078,34679
block,37,302859,39448
action,37,227946,19702
other,74,173901,28758
transport,20,136428,65047
collaborator,4,134897,61641
payload-size,93,78912,16125
revision,3,78468,56106
autosave,4,69224,67204
initial-content,11,68214,10208
profile,16,68214,8691
reload,4,68214,43358
save,4,68214,36461
step-count,14,68214,26580
users,3,68214,35844
fault,6,67707,27141
serialized-size,7,39456,16681
lifecycle,5,23316,6763
real-user,240,10062,3365
auth,1,6059,6059
code coverage,5835,5897,3
media/cross-entity,9,3621,615
large-document,2,2966,1627
