feature_category,keys,total_count,max_count
history,130,1288278,87395
operation-ledger,126,836018,80810
invariant,63,730610,49211
action-pair,617,434406,6515
block-depth,79,425284,43469
block,37,374407,49203
action,37,280680,24584
other,74,215778,38184
transport,20,174790,83436
collaborator,4,173259,79014
revision,3,100051,72484
payload-size,93,98422,20108
autosave,4,89118,85672
initial-content,11,87395,13208
profile,16,87395,11257
reload,4,87395,57071
save,4,87395,47730
step-count,15,87395,34174
users,3,87395,44388
fault,6,82566,33692
serialized-size,7,49211,21027
lifecycle,5,27823,7974
real-user,256,13047,4312
auth,1,7867,7867
code coverage,6580,6642,3
media/cross-entity,9,4015,704
large-document,2,3647,1985
