feature_category,keys,total_count,max_count
history,132,1413957,101804
operation-ledger,128,909761,94328
invariant,65,791474,53061
action-pair,617,468324,7261
block-depth,79,456871,47002
block,37,402908,53053
action,37,302582,26865
other,74,242998,48743
transport,20,203608,96874
collaborator,4,201961,92280
revision,3,116046,85185
payload-size,93,106122,21314
autosave,4,103597,100011
initial-content,11,101804,15513
profile,16,101804,12512
reload,4,101804,68760
save,4,101804,58744
step-count,16,101804,39428
users,3,101804,48133
fault,6,89280,36360
serialized-size,7,53061,22694
lifecycle,5,29001,8079
real-user,263,15048,5393
auth,1,10059,10059
code coverage,7013,7302,3
media/cross-entity,9,4407,764
large-document,2,4225,2276
