feature_category,keys,total_count,max_count
history,123,932265,63240
operation-ledger,126,610688,57686
invariant,60,538880,35865
action-pair,616,316974,4819
block-depth,79,310697,31451
block,37,272954,35857
action,37,202954,17490
other,74,159257,27375
transport,20,126480,60245
collaborator,4,124949,57295
revision,3,72060,52632
payload-size,93,71730,14522
autosave,4,64170,62310
initial-content,11,63240,9379
profile,16,63240,7725
reload,4,63240,41125
save,4,63240,34633
step-count,14,63240,25057
users,3,63240,33243
fault,6,60520,24297
serialized-size,7,35865,14995
lifecycle,5,20046,5773
real-user,239,8865,3161
code coverage,5562,5624,3
auth,1,5431,5431
media/cross-entity,9,3553,599
large-document,2,2654,1454
