feature_category,keys,total_count,max_count
history,121,797352,56502
operation-ledger,126,524354,51194
invariant,58,463127,30566
action-pair,612,266885,4129
block-depth,79,262794,26715
block,37,231102,30558
action,37,171276,14709
other,74,139234,25936
transport,20,113004,53731
collaborator,4,111473,51218
revision,3,63919,47516
payload-size,93,61132,12241
autosave,4,57322,55682
initial-content,11,56502,8237
profile,16,56502,6678
reload,4,56502,37819
save,4,56502,32030
step-count,14,56502,21378
users,3,56502,28928
fault,6,51383,20573
serialized-size,7,30566,12644
lifecycle,5,16540,4789
real-user,224,7905,3058
code coverage,5426,5488,3
auth,1,4770,4770
media/cross-entity,9,3344,552
large-document,2,2343,1281
