feature_category,keys,total_count,max_count
history,131,1316035,90414
operation-ledger,128,853049,83652
invariant,63,744685,50194
action-pair,617,441941,6649
block-depth,79,432876,44361
block,37,381288,50186
action,37,285668,25113
other,74,220894,40220
transport,20,180828,86278
collaborator,4,179297,81828
revision,3,103320,75200
payload-size,93,100388,20428
autosave,4,92207,88621
initial-content,11,90414,13670
profile,16,90414,11667
reload,4,90414,59560
save,4,90414,49964
step-count,15,90414,35472
users,3,90414,45312
fault,6,84052,34325
serialized-size,7,50194,21432
lifecycle,5,28105,8033
real-user,261,13427,4546
auth,1,8072,8072
code coverage,6653,6715,3
media/cross-entity,9,4166,727
large-document,2,3799,2061
