feature_category,keys,total_count,max_count
history,130,1172022,76623
operation-ledger,126,764717,70459
invariant,62,665984,44552
action-pair,617,405562,6293
block-depth,79,390400,39237
block,37,342981,44544
action,37,258319,22499
other,74,195148,32071
transport,20,153246,73085
collaborator,4,151715,68978
payload-size,93,89104,18159
revision,3,88545,62667
autosave,4,77804,75442
initial-content,11,76623,11488
profile,16,76623,9733
reload,4,76623,48452
save,4,76623,40514
step-count,15,76623,29211
users,3,76623,40145
fault,6,76483,30870
serialized-size,7,44552,18861
lifecycle,5,26263,7558
real-user,243,11719,3731
auth,1,7131,7131
code coverage,6412,6474,3
media/cross-entity,9,3731,640
large-document,2,3361,1839
