feature_category,keys,total_count,max_count
history,130,1172923,76725
operation-ledger,126,765276,70561
invariant,62,666397,44579
action-pair,617,405841,6303
block-depth,79,390671,39263
block,37,343227,44571
action,37,258472,22519
other,74,195329,32146
transport,20,153450,73187
collaborator,4,151919,69078
payload-size,93,89158,18169
revision,3,88653,62758
autosave,4,77909,75541
initial-content,11,76725,11503
profile,16,76725,9735
reload,4,76725,48533
save,4,76725,40591
step-count,15,76725,29218
users,3,76725,40169
fault,6,76542,30890
serialized-size,7,44579,18871
lifecycle,5,26277,7561
real-user,243,11719,3731
auth,1,7133,7133
code coverage,6415,6477,3
media/cross-entity,9,3731,640
large-document,2,3369,1843
