feature_category,keys,total_count,max_count
history,120,724255,51320
operation-ledger,126,481594,46514
invariant,58,418959,27312
action-pair,611,248103,3998
block-depth,78,236030,23875
block,37,207296,27304
action,37,156108,13471
other,74,126693,24008
transport,20,102640,49044
collaborator,4,101109,46757
revision,3,58543,42708
payload-size,93,54624,10658
autosave,4,52018,50622
initial-content,11,51320,7429
profile,16,51320,6322
reload,4,51320,34379
save,4,51320,29148
step-count,14,51320,17043
users,3,51320,25874
fault,6,47378,18572
serialized-size,7,27312,11061
lifecycle,5,15453,4589
real-user,215,7245,2968
code coverage,4825,4887,3
auth,1,4760,4760
media/cross-entity,9,2955,475
large-document,2,2245,1231
