feature_category,keys,total_count,max_count
history,156,378896,15137
operation-ledger,104,256974,12835
invariant,40,186364,13412
action-pair,757,119850,1966
block-depth,63,93350,12923
action,42,86087,7525
block,37,84367,13412
other,66,53332,11658
transport,15,30274,14067
collaborator,4,30136,14964
payload-size,41,26824,4876
fault,4,22578,9012
revision,3,20116,9360
lifecycle,4,18163,7445
autosave,1,15137,15137
initial-content,12,15137,5675
profile,11,15137,5675
reload,4,15137,5740
save,4,15137,6819
step-count,11,15137,5675
users,3,15137,7486
serialized-size,8,13412,4876
real-user,1541,11095,2018
large-document,2,10920,5469
code coverage,529,1401,219
media/cross-entity,9,200,44
auth,1,35,35
