feature_category,keys,total_count,max_count
history,139,97112,5067
operation-ledger,107,66828,3792
invariant,36,55049,3861
action-pair,628,25325,760
block-depth,61,23866,3263
block,36,22043,3861
action,42,18976,1940
other,77,17171,4340
transport,24,10134,2939
collaborator,4,10018,4859
payload-size,97,7722,856
revision,3,5855,3495
fault,6,5555,2557
autosave,3,5078,5056
initial-content,15,5067,1033
profile,20,5067,1006
reload,4,5067,2041
save,4,5067,1645
step-count,14,5067,1814
users,6,5067,2501
serialized-size,8,3861,1320
lifecycle,11,3397,1326
real-user,63,2318,446
code coverage,1075,1208,2
media/cross-entity,9,1084,144
large-document,2,920,468
auth,1,442,442
