feature_category,keys,total_count,max_count
history,140,26636,1941
invariant,32,16206,1245
operation-ledger,96,14652,1398
block-depth,53,5928,1102
other,56,5529,1139
block,36,5497,1248
action,40,4896,462
action-pair,561,4835,265
transport,21,3882,1006
collaborator,4,3744,1939
payload-size,51,2490,440
revision,3,1967,1820
autosave,4,1944,1938
initial-content,13,1941,718
profile,17,1941,484
reload,4,1941,1435
save,4,1941,1365
step-count,14,1941,425
users,5,1941,761
serialized-size,8,1245,444
lifecycle,10,1141,454
fault,4,998,509
real-user,61,722,93
large-document,2,645,330
code coverage,122,122,1
media/cross-entity,9,64,8
auth,1,37,37
