feature_category,keys,total_count,max_count
history,136,72154,3662
operation-ledger,101,49248,2850
invariant,36,41421,2894
action-pair,621,19347,488
block-depth,61,18356,2400
block,36,16859,2894
action,41,14162,1353
other,74,12589,3100
transport,23,7324,2216
collaborator,4,7208,3512
payload-size,92,5788,588
revision,3,4237,2567
fault,6,4152,1924
autosave,3,3667,3657
initial-content,15,3662,761
profile,19,3662,677
reload,4,3662,1544
save,4,3662,1292
step-count,14,3662,1404
users,6,3662,1930
serialized-size,8,2894,976
lifecycle,11,2422,933
real-user,59,1697,358
media/cross-entity,9,1084,144
code coverage,839,916,2
large-document,2,625,319
auth,1,246,246
