feature_category,keys,total_count,max_count
history,132,1407621,101501
operation-ledger,128,905591,94036
invariant,65,787434,52830
action-pair,617,465700,7171
block-depth,79,454634,46795
block,37,400885,52822
action,37,301129,26714
other,74,241980,48671
transport,20,203002,96582
collaborator,4,201355,91980
revision,3,115593,85035
payload-size,93,105660,21218
autosave,4,103294,99708
initial-content,11,101501,15462
profile,16,101501,12507
reload,4,101501,68641
save,4,101501,58654
step-count,16,101501,39378
users,3,101501,47902
fault,6,88779,36182
serialized-size,7,52830,22593
lifecycle,5,28854,8079
real-user,263,14901,5386
auth,1,9968,9968
code coverage,6978,7267,3
media/cross-entity,9,4407,764
large-document,2,4195,2261
