feature_category,keys,total_count,max_count
history,130,1151509,74993
operation-ledger,126,751826,68901
invariant,61,654454,43740
action-pair,617,399817,6239
block-depth,79,383900,38486
block,37,337146,43732
action,37,254120,22103
other,74,191697,31253
transport,20,149986,71527
collaborator,4,148455,67488
payload-size,93,87480,17830
revision,3,86750,61246
autosave,4,76115,73871
fault,6,75317,30328
initial-content,11,74993,11236
profile,16,74993,9595
reload,4,74993,47286
save,4,74993,39552
step-count,15,74993,28553
users,3,74993,39376
serialized-size,7,43740,18498
lifecycle,5,25995,7515
real-user,243,11504,3657
auth,1,6991,6991
code coverage,6313,6375,3
media/cross-entity,9,3731,640
large-document,2,3306,1811
