feature_category,keys,total_count,max_count
history,120,648255,46826
operation-ledger,123,429620,42267
invariant,50,365661,24248
action-pair,609,222153,3674
block-depth,78,209581,21173
block,37,184159,24240
action,37,139018,11942
other,73,114340,22578
transport,20,93652,44789
collaborator,4,92121,42760
revision,3,53305,39077
payload-size,93,48496,9377
autosave,4,47452,46200
initial-content,11,46826,6692
profile,16,46826,5677
reload,4,46826,31723
save,4,46826,27149
step-count,14,46826,14749
users,3,46826,23318
fault,6,42491,16556
serialized-size,7,24248,9729
lifecycle,5,13810,4081
real-user,197,6710,2807
code coverage,4674,4736,3
auth,1,4394,4394
media/cross-entity,9,2720,433
large-document,2,2102,1149
