feature_category,keys,total_count,max_count
history,120,490612,37458
operation-ledger,123,323295,33166
invariant,50,264374,18380
action-pair,608,162508,2708
block-depth,78,156049,16076
block,37,137330,18375
action,37,102862,8756
other,72,89040,19078
transport,20,74916,35675
collaborator,4,73385,34208
revision,3,42455,31608
autosave,4,38016,36900
initial-content,11,37458,5226
profile,16,37458,4313
reload,4,37458,26103
save,4,37458,22634
step-count,14,37458,11370
users,3,37458,18730
payload-size,93,36760,7002
fault,6,31843,12498
serialized-size,7,18380,7352
lifecycle,5,9746,2801
real-user,178,5150,2263
code coverage,3907,3969,3
auth,1,3197,3197
media/cross-entity,9,2013,317
large-document,2,1655,902
