feature_category,keys,total_count,max_count
history,131,1318906,90753
operation-ledger,128,854813,83932
invariant,63,745986,50279
action-pair,617,442572,6653
block-depth,79,433388,44440
block,37,381771,50271
action,37,286146,25166
other,74,221425,40474
transport,20,181506,86558
collaborator,4,179975,82139
revision,3,103712,75485
payload-size,93,100558,20436
autosave,4,92546,88960
initial-content,11,90753,13722
profile,16,90753,11699
reload,4,90753,59826
save,4,90753,50222
step-count,15,90753,35602
users,3,90753,45397
fault,6,84185,34380
serialized-size,7,50279,21465
lifecycle,5,28108,8033
real-user,261,13457,4576
auth,1,8100,8100
code coverage,6670,6732,3
media/cross-entity,9,4171,728
large-document,2,3809,2066
