feature_category,keys,total_count,max_count
history,132,1383468,99504
operation-ledger,128,890757,92123
invariant,65,774076,52060
action-pair,617,456866,6930
block-depth,79,447316,46083
block,37,394335,52052
action,37,296227,26182
other,74,237693,47444
transport,20,199008,94669
collaborator,4,197361,90012
revision,3,113176,83469
payload-size,93,104120,20926
autosave,4,101297,97711
initial-content,11,99504,15138
profile,16,99504,12367
reload,4,99504,67266
save,4,99504,57365
step-count,15,99504,38633
users,3,99504,47132
fault,6,87134,35603
serialized-size,7,52060,22266
lifecycle,5,28488,8079
real-user,261,14460,5239
auth,1,9600,9600
code coverage,6897,7186,3
media/cross-entity,9,4391,762
large-document,2,4075,2201
