feature_category,keys,total_count,max_count
history,162,443967,19930
operation-ledger,130,293236,16584
invariant,36,242863,17249
action-pair,895,116799,3128
block-depth,76,109075,14409
block,36,98653,17267
action,43,88306,9118
other,94,70487,15858
transport,27,39860,10832
collaborator,4,39744,18913
payload-size,114,34498,3158
fault,6,24281,11166
revision,3,23387,13478
autosave,4,20466,19394
initial-content,15,19930,4929
profile,22,19930,3165
reload,4,19930,6090
save,4,19930,6841
step-count,15,19930,5351
users,6,19930,10432
lifecycle,11,19359,6628
serialized-size,8,17249,5867
real-user,167,8685,1376
code coverage,6340,6510,2
large-document,2,4231,2147
media/cross-entity,9,3196,456
auth,1,901,901
