feature_category,keys,total_count,max_count
history,130,1315511,90365
operation-ledger,128,852728,83609
invariant,63,744412,50176
action-pair,617,441788,6646
block-depth,79,432733,44343
block,37,381159,50168
action,37,285558,25100
other,74,220807,40189
transport,20,180730,86235
collaborator,4,179199,81788
revision,3,103265,75157
payload-size,93,100352,20423
autosave,4,92158,88572
initial-content,11,90365,13667
profile,16,90365,11663
reload,4,90365,59520
save,4,90365,49932
step-count,15,90365,35467
users,3,90365,45294
fault,6,84027,34314
serialized-size,7,50176,21424
lifecycle,5,28103,8033
real-user,261,13421,4540
auth,1,8063,8063
code coverage,6651,6713,3
media/cross-entity,9,4166,727
large-document,2,3791,2057
