feature_category,keys,total_count,max_count
history,147,81841,4507
invariant,34,49557,3696
operation-ledger,104,48572,3206
block-depth,62,19584,3287
block,36,18049,3708
action-pair,698,17808,684
action,41,15759,1402
other,73,14547,3089
transport,25,9014,2287
collaborator,4,8876,4320
payload-size,83,7392,1115
revision,3,4806,3692
autosave,4,4658,4356
initial-content,13,4507,1874
profile,20,4507,1231
reload,4,4507,2479
save,4,4507,2318
step-count,14,4507,801
users,5,4507,2456
fault,6,3707,1779
serialized-size,8,3696,1131
lifecycle,10,3388,1181
real-user,64,1638,306
large-document,2,1257,641
code coverage,1142,1142,1
media/cross-entity,9,361,51
auth,1,49,49
