feature_category,keys,total_count,max_count
history,124,948111,64068
operation-ledger,126,620891,58489
invariant,60,547012,36420
action-pair,616,323180,4921
block-depth,79,316152,31961
block,37,277693,36412
action,37,206697,17843
other,74,161542,27648
transport,20,128136,61048
collaborator,4,126605,58016
revision,3,73097,53238
payload-size,93,72840,14770
autosave,4,65019,63117
initial-content,11,64068,9512
profile,16,64068,7881
reload,4,64068,41546
save,4,64068,34974
step-count,14,64068,25310
users,3,64068,33649
fault,6,61613,24746
serialized-size,7,36420,15255
lifecycle,5,20523,5922
real-user,239,8982,3189
code coverage,5589,5651,3
auth,1,5538,5538
media/cross-entity,9,3557,600
large-document,2,2707,1484
