feature_category,keys,total_count,max_count
history,123,892128,61312
operation-ledger,126,585125,55853
invariant,60,516369,34330
action-pair,616,301202,4584
block-depth,79,296702,30076
block,37,260706,34322
action,37,193368,16623
other,74,153416,26982
transport,20,122624,58412
collaborator,4,121093,55582
revision,3,69615,51254
payload-size,93,68660,13868
autosave,4,62207,60417
initial-content,11,61312,9060
profile,16,61312,7459
reload,4,61312,40240
save,4,61312,33917
step-count,14,61312,24190
users,3,61312,32000
fault,6,57712,23188
serialized-size,7,34330,14287
lifecycle,5,19041,5481
real-user,236,8598,3113
code coverage,5548,5610,3
auth,1,5216,5216
media/cross-entity,9,3504,588
large-document,2,2543,1392
