feature_category,keys,total_count,max_count
history,130,1153286,75134
operation-ledger,126,752962,69035
invariant,61,655448,43812
action-pair,617,400299,6243
block-depth,79,384441,38553
block,37,337622,43804
action,37,254496,22148
other,74,191994,31322
transport,20,150268,71661
collaborator,4,148737,67617
payload-size,93,87624,17859
revision,3,86900,61375
autosave,4,76263,74005
fault,6,75408,30371
initial-content,11,75134,11264
profile,16,75134,9613
reload,4,75134,47393
save,4,75134,39635
step-count,15,75134,28612
users,3,75134,39444
serialized-size,7,43812,18528
lifecycle,5,26017,7519
real-user,243,11520,3664
auth,1,7003,7003
code coverage,6321,6383,3
media/cross-entity,9,3731,640
large-document,2,3314,1815
