feature_category,keys,total_count,max_count
history,162,301134,13887
operation-ledger,130,201794,11296
invariant,36,163982,11619
action-pair,866,79673,2183
block-depth,75,73517,9532
block,36,66763,11628
action,43,60122,5949
other,92,48821,11548
transport,26,27774,7812
collaborator,4,27658,12919
payload-size,109,23238,1952
fault,6,16748,7648
revision,3,16252,9561
autosave,4,14159,13615
initial-content,15,13887,2990
profile,21,13887,2029
reload,4,13887,4555
save,4,13887,4852
step-count,15,13887,4048
users,6,13887,7028
lifecycle,11,12763,4464
serialized-size,8,11619,3903
real-user,156,6969,1034
code coverage,4027,4197,2
large-document,2,2875,1464
media/cross-entity,9,1929,271
auth,1,852,852
