feature_category,keys,total_count,max_count
history,147,78056,4371
invariant,34,47761,3562
operation-ledger,104,46178,3164
block-depth,62,18770,3160
block,36,17247,3574
action-pair,698,16996,678
action,41,15061,1291
other,72,14055,2962
transport,25,8742,2202
collaborator,4,8604,4184
payload-size,83,7124,1105
revision,3,4670,3595
autosave,4,4522,4220
initial-content,13,4371,1788
profile,20,4371,1220
reload,4,4371,2461
save,4,4371,2304
step-count,14,4371,793
users,5,4371,2435
serialized-size,8,3562,1121
fault,6,3465,1674
lifecycle,10,3067,1069
real-user,64,1403,218
large-document,2,1075,550
code coverage,1024,1024,1
media/cross-entity,9,297,43
auth,1,49,49
