feature_category,keys,total_count,max_count
history,147,80433,4462
invariant,34,48885,3651
operation-ledger,104,47745,3189
block-depth,62,19324,3246
block,36,17789,3663
action-pair,698,17532,684
action,41,15528,1357
other,72,14387,3044
transport,25,8924,2242
collaborator,4,8786,4275
payload-size,83,7302,1115
revision,3,4761,3679
autosave,4,4613,4311
initial-content,13,4462,1848
profile,20,4462,1231
reload,4,4462,2478
save,4,4462,2318
step-count,14,4462,801
users,5,4462,2456
serialized-size,8,3651,1131
fault,6,3610,1736
lifecycle,10,3269,1136
real-user,64,1583,282
large-document,2,1205,615
code coverage,1097,1097,1
media/cross-entity,9,361,51
auth,1,49,49
