feature_category,keys,total_count,max_count
history,129,1063897,69713
operation-ledger,126,695109,63899
invariant,60,606373,40433
action-pair,616,369536,5632
block-depth,79,354184,35545
block,37,310803,40425
action,37,234492,20252
other,74,178002,29280
transport,20,139426,66508
collaborator,4,137895,62875
payload-size,93,80866,16523
revision,3,80295,57253
autosave,4,70738,68688
initial-content,11,69713,10421
profile,16,69713,8919
reload,4,69713,44173
save,4,69713,37093
step-count,15,69713,26930
users,3,69713,36621
fault,6,69570,27893
serialized-size,7,40433,17095
lifecycle,5,24048,6963
real-user,242,10495,3422
auth,1,6324,6324
code coverage,5935,5997,3
media/cross-entity,9,3629,617
large-document,2,3083,1690
