feature_category,keys,total_count,max_count
history,132,1382624,99335
operation-ledger,128,890367,91960
invariant,65,773838,52046
action-pair,617,456755,6929
block-depth,79,447218,46069
block,37,394249,52038
action,37,296136,26172
other,74,237486,47289
transport,20,198670,94506
collaborator,4,197023,89846
revision,3,113003,83304
payload-size,93,104092,20920
autosave,4,101128,97542
initial-content,11,99335,15101
profile,16,99335,12351
reload,4,99335,67108
save,4,99335,57210
step-count,15,99335,38559
users,3,99335,47118
fault,6,87110,35592
serialized-size,7,52046,22258
lifecycle,5,28488,8079
real-user,261,14444,5223
auth,1,9575,9575
code coverage,6897,7186,3
media/cross-entity,9,4391,762
large-document,2,4075,2201
