feature_category,keys,total_count,max_count
history,120,630603,45848
operation-ledger,123,417781,41315
invariant,50,354440,23600
action-pair,609,215371,3576
block-depth,78,203583,20611
block,37,178935,23592
action,37,134831,11553
other,73,111610,22248
transport,20,91696,43837
collaborator,4,90165,41877
revision,3,52165,38309
payload-size,93,47200,9100
autosave,4,46466,45230
initial-content,11,45848,6551
profile,16,45848,5534
reload,4,45848,31169
save,4,45848,26718
step-count,14,45848,14391
users,3,45848,22816
fault,6,41292,16114
serialized-size,7,23600,9452
lifecycle,5,13355,3935
real-user,196,6549,2761
code coverage,4584,4646,3
auth,1,4267,4267
media/cross-entity,9,2701,429
large-document,2,2058,1124
