feature_category,keys,total_count,max_count
history,120,766628,54096
operation-ledger,126,507070,49011
invariant,58,444862,29197
action-pair,611,259667,4109
block-depth,79,251795,25521
block,37,221346,29189
action,37,165009,14217
other,74,133857,24899
transport,20,108192,51544
collaborator,4,106661,49047
revision,3,61444,45247
payload-size,93,58394,11561
autosave,4,54874,53318
initial-content,11,54096,7851
profile,16,54096,6478
reload,4,54096,36090
save,4,54096,30571
step-count,14,54096,19324
users,3,54096,27644
fault,6,49786,19736
serialized-size,7,29197,11964
lifecycle,5,16095,4704
real-user,220,7719,3004
code coverage,5340,5402,3
auth,1,4760,4760
media/cross-entity,9,3219,524
large-document,2,2327,1273
