feature_category,keys,total_count,max_count
history,126,24535,1866
invariant,32,15247,1178
operation-ledger,88,13494,1371
block-depth,53,5527,1040
other,56,5297,1074
block,36,5097,1179
action,37,4497,452
action-pair,541,4308,259
transport,20,3732,950
collaborator,4,3594,1864
payload-size,46,2356,430
revision,3,1892,1771
autosave,1,1866,1866
initial-content,13,1866,685
profile,16,1866,473
reload,4,1866,1416
save,4,1866,1347
step-count,14,1866,425
users,5,1866,737
serialized-size,8,1178,434
lifecycle,9,997,409
fault,4,892,467
real-user,59,626,93
large-document,2,553,284
code coverage,70,70,1
media/cross-entity,9,64,8
auth,1,35,35
