feature_category,keys,total_count,max_count
history,136,65363,3243
operation-ledger,101,44405,2581
invariant,36,37666,2623
action-pair,613,18063,402
block-depth,61,17072,2146
block,36,15596,2623
action,41,12972,1200
other,69,11272,2744
transport,23,6486,1965
collaborator,4,6370,3093
payload-size,91,5246,508
fault,6,3814,1740
revision,3,3770,2315
autosave,3,3248,3238
initial-content,15,3243,648
profile,19,3243,595
reload,4,3243,1389
save,4,3243,1234
step-count,14,3243,1332
users,6,3243,1768
serialized-size,8,2623,892
lifecycle,11,2157,828
real-user,59,1457,317
media/cross-entity,9,1074,142
code coverage,754,797,2
large-document,2,541,276
auth,1,198,198
