feature_category,keys,total_count,max_count
history,130,1205410,79813
operation-ledger,126,785373,73528
invariant,63,683727,45825
action-pair,617,413918,6389
block-depth,79,400158,40400
block,37,351815,45817
action,37,264615,23153
other,74,201105,33988
transport,20,159626,76154
collaborator,4,158095,71965
revision,3,91973,65544
payload-size,93,91650,18700
autosave,4,81166,78460
initial-content,11,79813,11999
profile,16,79813,10010
reload,4,79813,50992
save,4,79813,42689
step-count,15,79813,30501
users,3,79813,41328
fault,6,78263,31683
serialized-size,7,45825,19463
lifecycle,5,26661,7648
real-user,245,11963,3835
auth,1,7334,7334
code coverage,6463,6525,3
media/cross-entity,9,3818,661
large-document,2,3438,1878
