feature_category,keys,total_count,max_count
history,130,1298205,88264
operation-ledger,126,842283,81644
invariant,63,736765,49676
action-pair,617,436612,6520
block-depth,79,428421,43883
block,37,377279,49668
action,37,282583,24753
other,74,217607,38588
transport,20,176528,84270
collaborator,4,174997,79870
revision,3,100953,73305
payload-size,93,99352,20292
autosave,4,90040,86488
initial-content,11,88264,13332
profile,16,88264,11432
reload,4,88264,57792
save,4,88264,48294
step-count,15,88264,34656
users,3,88264,44810
fault,6,83081,33943
serialized-size,7,49676,21231
lifecycle,5,27956,8017
real-user,260,13171,4350
auth,1,7880,7880
code coverage,6597,6659,3
media/cross-entity,9,4076,715
large-document,2,3659,1991
