feature_category,keys,total_count,max_count
history,246,772263,31728
invariant,62,422655,24023
operation-ledger,101,375827,19619
action-pair,813,185556,6497
action,58,158415,13317
block-depth,60,145272,21752
block,37,140093,24378
other,74,93635,18534
transport,24,63456,21935
collaborator,6,63318,29545
payload-size,71,48046,4973
revision,3,38701,24096
autosave,3,31783,31673
initial-content,13,31728,5008
profile,18,31728,7485
reload,4,31728,17819
save,4,31728,14720
step-count,12,31728,7228
users,6,31728,16904
fault,6,30748,13218
serialized-size,9,24023,8940
lifecycle,8,23484,8850
code coverage,6882,9716,218
real-user,11,8703,3198
large-document,2,6872,3444
media/cross-entity,9,1636,360
auth,1,19,19
