feature_category,keys,total_count,max_count
history,161,274583,12937
operation-ledger,130,184798,10380
invariant,36,150988,10702
action-pair,866,72724,1930
block-depth,75,67506,8651
block,36,61354,10711
action,43,55159,5167
other,91,45398,10910
transport,26,25874,7628
collaborator,4,25758,11969
payload-size,109,21404,1831
fault,6,15265,6971
revision,3,15048,9109
autosave,4,13209,12665
initial-content,15,12937,2718
profile,21,12937,1964
reload,4,12937,4422
save,4,12937,4539
step-count,15,12937,3914
users,6,12937,6718
lifecycle,11,11097,3857
serialized-size,8,10702,3542
real-user,156,6636,978
code coverage,3494,3664,2
large-document,2,2529,1287
media/cross-entity,9,1929,271
auth,1,852,852
