feature_category,keys,total_count,max_count
history,120,526624,39526
operation-ledger,123,347621,35196
invariant,50,287606,19736
action-pair,609,176142,2932
block-depth,78,168550,17262
block,37,148268,19731
action,37,111119,9494
other,72,94804,19790
transport,20,79052,37705
collaborator,4,77521,36101
revision,3,44849,33259
autosave,4,40101,38951
initial-content,11,39526,5562
profile,16,39526,4607
reload,4,39526,27298
save,4,39526,23569
step-count,14,39526,12188
users,3,39526,19824
payload-size,93,39472,7584
fault,6,34297,13435
serialized-size,7,19736,7934
lifecycle,5,10631,3063
real-user,182,5537,2369
code coverage,4193,4255,3
auth,1,3453,3453
media/cross-entity,9,2318,363
large-document,2,1789,972
