feature_category,keys,total_count,max_count
history,124,957403,64468
operation-ledger,126,626931,58874
invariant,60,551821,36736
action-pair,616,327175,4987
block-depth,79,319311,32235
block,37,280441,36728
action,37,208957,18055
other,74,162812,27732
transport,20,128936,61433
collaborator,4,127405,58357
revision,3,73658,53472
payload-size,93,73472,14896
autosave,4,65425,63511
initial-content,11,64468,9581
profile,16,64468,7957
reload,4,64468,41692
save,4,64468,35084
step-count,14,64468,25417
users,3,64468,33861
fault,6,62302,25014
serialized-size,7,36736,15388
lifecycle,5,20810,6026
real-user,239,9029,3197
code coverage,5616,5678,3
auth,1,5597,5597
media/cross-entity,9,3557,600
large-document,2,2738,1501
