feature_category,keys,total_count,max_count
history,120,774528,54681
operation-ledger,126,511579,49522
invariant,58,449743,29559
action-pair,611,261607,4124
block-depth,79,254667,25834
block,37,223939,29551
action,37,166624,14338
other,74,135260,25122
transport,20,109362,52055
collaborator,4,107831,49516
revision,3,62045,45799
payload-size,93,59118,11739
autosave,4,55472,53890
initial-content,11,54681,7935
profile,16,54681,6513
reload,4,54681,36495
save,4,54681,30918
step-count,14,54681,19807
users,3,54681,27985
fault,6,50206,19967
serialized-size,7,29559,12142
lifecycle,5,16213,4725
real-user,221,7794,3015
code coverage,5404,5466,3
auth,1,4760,4760
media/cross-entity,9,3248,531
large-document,2,2337,1278
