feature_category,keys,total_count,max_count
history,129,1102606,71613
operation-ledger,126,720096,65711
invariant,60,626759,41822
action-pair,616,385071,5958
block-depth,79,368008,36764
block,37,322879,41814
action,37,243714,21169
other,74,183668,29791
transport,20,143226,68335
collaborator,4,141695,64471
payload-size,93,83644,17090
revision,3,82797,58515
autosave,4,72669,70557
fault,6,72329,28996
initial-content,11,71613,10726
profile,16,71613,9255
reload,4,71613,45044
save,4,71613,37788
step-count,15,71613,27414
users,3,71613,37675
serialized-size,7,41822,17691
lifecycle,5,25101,7298
real-user,242,10710,3447
auth,1,6628,6628
code coverage,6028,6090,3
media/cross-entity,9,3657,623
large-document,2,3226,1768
