feature_category,keys,total_count,max_count
history,130,1192431,78657
operation-ledger,126,777335,72426
invariant,63,676457,45300
action-pair,617,410824,6367
block-depth,79,396308,39926
block,37,348327,45292
action,37,262132,22894
other,74,198827,33357
transport,20,157314,75052
collaborator,4,155783,70859
revision,3,90720,64511
payload-size,93,90600,18477
autosave,4,79932,77382
initial-content,11,78657,11801
profile,16,78657,9870
reload,4,78657,50089
save,4,78657,41924
step-count,15,78657,29885
users,3,78657,40846
fault,6,77569,31358
serialized-size,7,45300,19210
lifecycle,5,26495,7605
real-user,244,11880,3799
auth,1,7284,7284
code coverage,6448,6510,3
media/cross-entity,9,3777,651
large-document,2,3430,1874
