feature_category,keys,total_count,max_count
history,265,1920404,73527
invariant,65,995301,55133
operation-ledger,103,947847,48568
action-pair,888,477988,14204
action,58,398477,32014
block-depth,63,343230,50577
block,37,329063,56067
other,94,214544,44200
transport,28,147054,50065
collaborator,6,146916,67948
payload-size,98,110266,11149
revision,3,90747,54796
fault,6,77434,32728
autosave,4,73790,73264
initial-content,13,73527,14975
profile,22,73527,16461
reload,4,73527,35972
save,4,73527,30101
step-count,13,73527,17062
users,6,73527,38469
lifecycle,10,63469,21810
serialized-size,9,55133,20122
real-user,26,28320,8063
code coverage,16350,24457,622
large-document,2,17330,8707
media/cross-entity,9,6023,1201
auth,1,167,167
