feature_category,keys,total_count,max_count
history,126,22972,1741
invariant,32,13841,1065
operation-ledger,88,12657,1253
block-depth,52,5259,945
other,56,4921,1047
block,36,4832,1066
action,37,4205,359
action-pair,541,4116,205
transport,19,3482,876
collaborator,4,3344,1739
payload-size,45,2130,340
revision,3,1766,1657
autosave,1,1741,1741
initial-content,13,1741,586
profile,15,1741,425
reload,4,1741,1314
save,4,1741,1245
step-count,14,1741,425
users,5,1741,675
serialized-size,8,1065,344
lifecycle,9,985,408
fault,4,870,453
real-user,59,597,93
large-document,2,548,280
code coverage,69,69,1
media/cross-entity,9,64,8
auth,1,35,35
