feature_category,keys,total_count,max_count
history,147,90688,4985
invariant,34,55572,4144
operation-ledger,104,53784,3574
block-depth,62,21365,3686
block,36,19746,4162
action-pair,698,19340,808
action,41,17217,1579
other,73,16153,3530
transport,25,9970,2637
collaborator,4,9832,4798
payload-size,83,8288,1317
revision,3,5290,4019
autosave,4,5136,4834
initial-content,13,4985,2212
profile,20,4985,1455
reload,4,4985,2722
save,4,4985,2558
step-count,14,4985,945
users,5,4985,2726
serialized-size,8,4144,1333
fault,6,4094,1968
lifecycle,10,3865,1359
real-user,64,1812,348
large-document,2,1345,686
code coverage,1338,1338,1
media/cross-entity,9,433,60
auth,1,49,49
