feature_category,keys,total_count,max_count
history,130,1284625,87079
operation-ledger,126,833702,80506
invariant,63,728432,49050
action-pair,617,433574,6504
block-depth,79,424125,43323
block,37,373341,49042
action,37,279984,24522
other,74,215130,38029
transport,20,174158,83132
collaborator,4,172627,78719
revision,3,99721,72192
payload-size,93,98100,20031
autosave,4,88778,85380
initial-content,11,87079,13155
profile,16,87079,11191
reload,4,87079,56817
save,4,87079,47527
step-count,15,87079,34019
users,3,87079,44251
fault,6,82359,33600
serialized-size,7,49050,20943
lifecycle,5,27753,7950
real-user,254,13012,4300
auth,1,7846,7846
code coverage,6577,6639,3
media/cross-entity,9,3996,700
large-document,2,3643,1983
