feature_category,keys,total_count,max_count
history,130,1309360,89658
operation-ledger,128,849073,82969
invariant,63,741545,49995
action-pair,617,439955,6617
block-depth,79,431282,44179
block,37,379873,49987
action,37,284474,24977
other,74,219693,39663
transport,20,179316,85595
collaborator,4,177785,81169
revision,3,102473,74540
payload-size,93,99990,20386
autosave,4,91451,87865
initial-content,11,89658,13560
profile,16,89658,11600
reload,4,89658,58951
save,4,89658,49396
step-count,15,89658,35192
users,3,89658,45113
fault,6,83676,34183
serialized-size,7,49995,21354
lifecycle,5,28067,8033
real-user,261,13364,4485
auth,1,7975,7975
code coverage,6624,6686,3
media/cross-entity,9,4129,722
large-document,2,3743,2033
