feature_category,keys,total_count,max_count
history,120,749526,53025
operation-ledger,126,496684,48054
invariant,58,434917,28459
action-pair,611,254784,4046
block-depth,79,245495,24877
block,37,215721,28451
action,37,161344,13926
other,74,131026,24566
transport,20,106050,50584
collaborator,4,104519,48125
revision,3,60316,44291
payload-size,93,56918,11215
autosave,4,53772,52278
initial-content,11,53025,7688
profile,16,53025,6421
reload,4,53025,35455
save,4,53025,30050
step-count,14,53025,18469
users,3,53025,26975
fault,6,48821,19291
serialized-size,7,28459,11618
lifecycle,5,15796,4635
real-user,220,7529,2995
code coverage,5093,5155,3
auth,1,4760,4760
media/cross-entity,9,3146,510
large-document,2,2289,1254
