feature_category,keys,total_count,max_count
history,130,1233533,82412
operation-ledger,126,802543,76035
invariant,63,699637,46975
action-pair,617,420733,6438
block-depth,79,408637,41428
block,37,359428,46967
action,37,270062,23601
other,74,206121,35437
transport,20,164824,78661
collaborator,4,163293,74419
revision,3,94741,67919
payload-size,93,93950,19172
autosave,4,83869,80955
initial-content,11,82412,12401
profile,16,82412,10515
reload,4,82412,53074
save,4,82412,44427
step-count,15,82412,31738
users,3,82412,42347
fault,6,79694,32349
serialized-size,7,46975,19987
lifecycle,5,27099,7779
real-user,250,12412,4046
auth,1,7479,7479
code coverage,6509,6571,3
media/cross-entity,9,3875,674
large-document,2,3495,1907
