feature_category,keys,total_count,max_count
history,162,289119,13460
operation-ledger,130,194050,10884
invariant,36,158151,11206
action-pair,866,76487,2062
block-depth,75,70796,9135
block,36,64314,11215
action,43,57852,5590
other,91,47282,11262
transport,26,26920,7729
collaborator,4,26804,12492
payload-size,109,22412,1898
fault,6,16063,7338
revision,3,15711,9365
autosave,4,13732,13188
initial-content,15,13460,2866
profile,21,13460,1964
reload,4,13460,4498
save,4,13460,4720
step-count,15,13460,3993
users,6,13460,6892
lifecycle,11,11998,4187
serialized-size,8,11206,3735
real-user,156,6812,997
code coverage,3791,3961,2
large-document,2,2710,1379
media/cross-entity,9,1929,271
auth,1,852,852
