feature_category,keys,total_count,max_count
history,120,475543,36374
operation-ledger,123,313675,32118
invariant,48,254274,17747
action-pair,608,157642,2627
block-depth,76,150760,15515
block,37,132688,17744
action,37,99633,8479
other,72,86286,18627
transport,20,72748,34626
collaborator,4,71217,33202
revision,3,41278,30647
autosave,4,36918,35830
initial-content,11,36374,5057
profile,16,36374,4180
reload,4,36374,25332
save,4,36374,22024
step-count,14,36374,10925
users,3,36374,18195
payload-size,93,35494,6767
fault,6,30853,12092
serialized-size,7,17747,7117
lifecycle,5,9431,2703
real-user,177,4937,2182
code coverage,3774,3836,3
auth,1,3097,3097
media/cross-entity,9,1910,301
large-document,2,1600,873
