feature_category,keys,total_count,max_count
history,261,1714222,65527
invariant,64,880981,48768
operation-ledger,103,826274,42433
action-pair,868,425506,12579
action,58,356269,28724
block-depth,63,302929,44829
block,37,292254,49817
other,85,188350,39194
transport,28,131054,47009
collaborator,6,130916,60215
payload-size,94,97536,10515
revision,3,80408,49382
fault,6,68249,28398
autosave,4,65724,65330
initial-content,13,65527,11910
profile,22,65527,15026
reload,4,65527,33397
save,4,65527,27792
step-count,13,65527,15604
users,6,65527,33669
lifecycle,10,56651,20456
serialized-size,9,48768,17574
real-user,20,24610,7719
code coverage,12980,21079,622
large-document,2,16868,8462
media/cross-entity,9,3703,773
auth,1,62,62
