feature_category,keys,total_count,max_count
history,139,110485,5807
operation-ledger,107,76377,4297
invariant,36,61961,4366
action-pair,628,29026,882
block-depth,62,26904,3704
block,36,24784,4366
action,42,21739,2193
other,77,19566,4984
transport,24,11614,3482
collaborator,4,11498,5587
payload-size,99,8732,972
revision,3,6718,3980
fault,6,6296,2893
autosave,4,5819,5795
initial-content,15,5807,1197
profile,20,5807,1143
reload,4,5807,2292
save,4,5807,1929
step-count,14,5807,1907
users,6,5807,2847
serialized-size,8,4366,1541
lifecycle,11,3857,1482
real-user,63,2696,532
code coverage,1167,1336,2
media/cross-entity,9,1310,174
large-document,2,974,495
auth,1,538,538
