feature_category,keys,total_count,max_count
history,129,1035000,68119
operation-ledger,126,676626,62343
invariant,60,591605,39410
action-pair,616,358366,5449
block-depth,79,344677,34633
block,37,302508,39402
action,37,227666,19682
other,74,173697,28709
transport,20,136238,64952
collaborator,4,134707,61560
payload-size,93,78820,16108
revision,3,78363,56024
autosave,4,69128,67110
initial-content,11,68119,10186
profile,16,68119,8670
reload,4,68119,43290
save,4,68119,36402
step-count,14,68119,26552
users,3,68119,35809
fault,6,67630,27109
serialized-size,7,39410,16664
lifecycle,5,23275,6752
real-user,240,10045,3360
auth,1,6045,6045
code coverage,5834,5896,3
media/cross-entity,9,3621,615
large-document,2,2960,1624
