feature_category,keys,total_count,max_count
history,161,253873,12015
operation-ledger,130,171435,9605
invariant,36,139026,9847
action-pair,866,67693,1800
block-depth,75,62856,8053
block,36,57091,9856
action,43,51206,4773
other,91,42190,10340
transport,26,24030,7211
collaborator,4,23914,11125
payload-size,109,19694,1711
fault,6,14224,6505
revision,3,13985,8454
autosave,4,12256,11774
initial-content,15,12015,2282
profile,21,12015,1826
reload,4,12015,4249
save,4,12015,4230
step-count,15,12015,3716
users,6,12015,6178
lifecycle,11,10088,3543
serialized-size,8,9847,3315
real-user,154,6083,938
code coverage,3131,3301,2
large-document,2,2354,1198
media/cross-entity,9,1924,270
auth,1,839,839
